线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::3dcf:1435	26 MB	3395 kB/s	95 毫秒	SIN	2025-11-17 02:53:27
移动	2606:4700:8d7a::442b:719	26 MB	3374 kB/s	95 毫秒	SIN	2025-11-17 02:53:27
移动	2606:4700:8dd6::29:4bc6	39 MB	5038 kB/s	94 毫秒	SIN	2025-11-17 03:16:30
移动	2606:4700:8d76::8f8:5379	46 MB	5962 kB/s	77 毫秒	SIN	2025-11-17 03:03:53
移动	2606:4700:8de1::4819:279	26 MB	3428 kB/s	94 毫秒	SIN	2025-11-17 02:53:27
电信	2606:4700:54::17d2:47d7	63 MB	8070 kB/s	68 毫秒	SIN	2025-11-17 03:02:53
电信	2606:4700:4402::5273:5d39	25 MB	3253 kB/s	69 毫秒	SIN	2025-11-17 02:52:34
电信	2606:4700:4407::7a1e:2353	25 MB	3320 kB/s	69 毫秒	SIN	2025-11-17 03:02:53
电信	2606:4700:440e::5198:7858	62 MB	8043 kB/s	68 毫秒	SIN	2025-11-17 02:52:34
电信	2606:4700:440d::cf7:76ee	25 MB	3201 kB/s	69 毫秒	SIN	2025-11-17 02:52:34
