线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a60::563a:a0ce	5 MB	643 kB/s	90 毫秒	HKG	2026-06-14 23:44:17
移动	2606:4700:3031::3d42:1690	4 MB	536 kB/s	200 毫秒	SEA	2026-06-14 23:44:17
移动	2606:4700:83b4::561d:5caa	4 MB	528 kB/s	126 毫秒	MAA	2026-06-14 23:38:35
移动	2606:4700:91ba::d7e9:ddd	4 MB	589 kB/s	95 毫秒	HKG	2026-06-14 23:38:35
移动	2606:4700:964a::71ea:df24	3 MB	481 kB/s	94 毫秒	HKG	2026-06-14 23:38:35
电信	2606:4700:5a::a66c:5eb0	5 MB	647 kB/s	62 毫秒	NRT	2026-06-14 23:39:44
电信	2606:4700:52::d87b:a314	5 MB	647 kB/s	57 毫秒	NRT	2026-06-14 23:47:42
电信	2606:4700:57::4076:8afe	5 MB	647 kB/s	63 毫秒	NRT	2026-06-14 23:41:42
电信	2606:4700:4401::75a6:9fe4	5 MB	647 kB/s	139 毫秒	SIN	2026-06-14 23:33:51
电信	2a06:98c1:52::b4c7:c9c5	5 MB	642 kB/s	85 毫秒	SIN	2026-06-14 23:37:45
