线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::377:7460	14 MB	1800 kB/s	284 毫秒	CDG	2025-12-28 15:11:45
移动	2606:4700:8de9::3def:5494	19 MB	2478 kB/s	290 毫秒	CDG	2025-12-28 15:33:35
移动	2606:4700:8de6::4632:389	14 MB	1845 kB/s	285 毫秒	CDG	2025-12-28 15:11:45
移动	2606:4700:9c6f::2b3c:1fc2	23 MB	3026 kB/s	280 毫秒	CDG	2025-12-28 15:15:57
移动	2606:4700:90cf::5c1f:749	18 MB	2341 kB/s	282 毫秒	CDG	2025-12-28 15:25:24
电信	2606:4700:4406::7ce7:7812	25 MB	3260 kB/s	66 毫秒	SIN	2025-12-28 15:27:50
电信	2606:4700:4400::3e31:5d76	25 MB	3319 kB/s	67 毫秒	SIN	2025-12-28 15:27:50
电信	2606:4700:440d::409:33ec	25 MB	3291 kB/s	68 毫秒	SIN	2025-12-28 15:27:50
电信	2606:4700:4402::28ab:510d	24 MB	3115 kB/s	67 毫秒	SIN	2025-12-28 15:27:50
电信	2606:4700:4408::92a:1753	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-28 15:27:50
