线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::3f40:27de	35 MB	4535 kB/s	77 毫秒	SIN	2025-12-08 18:35:48
移动	2606:4700:9add::4816:148f	26 MB	3369 kB/s	75 毫秒	SIN	2025-12-08 18:53:48
移动	2606:4700:8d7d::33b5:61bc	26 MB	3355 kB/s	76 毫秒	SIN	2025-12-08 18:35:48
移动	2606:4700:90cd::30ca:508f	37 MB	4818 kB/s	92 毫秒	SIN	2025-12-08 18:47:19
移动	2606:4700:8d7f::3905:16af	27 MB	3581 kB/s	92 毫秒	SIN	2025-12-08 18:36:15
电信	2606:4700:5c::1aac:b08	46 MB	6000 kB/s	113 毫秒	SIN	2025-12-08 18:28:43
电信	2606:4700:440e::209c:4b24	27 MB	3493 kB/s	114 毫秒	SIN	2025-12-08 18:28:43
电信	2606:4700:4402::3786:73ad	25 MB	3295 kB/s	113 毫秒	SIN	2025-12-08 18:28:43
电信	2606:4700:4402::7ee7:6e9b	36 MB	4661 kB/s	114 毫秒	SIN	2025-12-08 18:53:22
电信	2606:4700:54::3bd2:1905	27 MB	3492 kB/s	113 毫秒	SIN	2025-12-08 18:53:22
