线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::1d8a:5b93	28 MB	3694 kB/s	122 毫秒	MAA	2026-01-05 03:22:36
移动	2606:4700:83b5::1bef:a0d	28 MB	3639 kB/s	121 毫秒	MAA	2026-01-05 03:00:54
移动	2606:4700:83b7::462:7b0c	35 MB	4602 kB/s	122 毫秒	MAA	2026-01-05 03:22:36
移动	2606:4700:83b1::5a6a:407	28 MB	3652 kB/s	122 毫秒	MAA	2026-01-05 03:00:54
移动	2606:4700:83bb::2e96:620a	27 MB	3527 kB/s	123 毫秒	MAA	2026-01-05 03:22:36
电信	2606:4700:440e::1945:fcf	33 MB	4271 kB/s	65 毫秒	SIN	2026-01-05 03:03:39
电信	2606:4700:4402::25f3:4702	25 MB	3244 kB/s	64 毫秒	SIN	2026-01-05 03:03:39
电信	2606:4700:4405::36d8:686d	25 MB	3204 kB/s	63 毫秒	SIN	2026-01-05 03:03:39
电信	2606:4700:4403::2a98:2ad5	24 MB	3194 kB/s	64 毫秒	SIN	2026-01-05 03:03:39
电信	2606:4700:56::5dc6:7904	24 MB	3159 kB/s	65 毫秒	SIN	2026-01-05 03:03:39
