线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::138b:4636	25 MB	3311 kB/s	79 毫秒	SIN	2025-10-29 14:38:52
移动	2606:4700:8cad::1906:806	42 MB	5464 kB/s	96 毫秒	SIN	2025-10-29 14:24:58
移动	2606:4700:8dd6::49a5:7c66	42 MB	5452 kB/s	80 毫秒	SIN	2025-10-29 14:20:53
移动	2606:4700:8d9f::314c:5f9c	41 MB	5284 kB/s	95 毫秒	SIN	2025-10-29 14:24:58
移动	2606:4700:8dde::2f86:3b8c	27 MB	3471 kB/s	97 毫秒	SIN	2025-10-29 14:34:12
电信	2606:4700:54::12a1:6e10	25 MB	3284 kB/s	69 毫秒	SIN	2025-10-29 14:27:25
电信	2606:4700:440f::4da9:2839	25 MB	3209 kB/s	69 毫秒	SIN	2025-10-29 14:27:25
电信	2606:4700:4402::2271:3484	25 MB	3254 kB/s	68 毫秒	SIN	2025-10-29 14:27:25
电信	2606:4700:440a::c42:5e64	24 MB	3159 kB/s	70 毫秒	SIN	2025-10-29 14:27:25
电信	2606:4700:52::45da:2a6	25 MB	3262 kB/s	68 毫秒	SIN	2025-10-29 14:27:25
