线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c66::25e3:fb6c	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 14:06:42
移动	2606:4700:99e4::e18:4585	5 MB	648 kB/s	87 毫秒	HKG	2026-04-24 14:03:09
移动	2606:4700:9644::6eb0:23cb	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 14:03:09
移动	2606:4700:99e2::8895:e7e0	5 MB	647 kB/s	84 毫秒	HKG	2026-04-24 14:06:42
移动	2803:f800:52::eca7:636e	5 MB	647 kB/s	257 毫秒	LAX	2026-04-24 14:09:36
电信	2606:4700:5c::f351:c3d1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 14:00:38
电信	2a06:98c1:3107::51a9:3b84	5 MB	647 kB/s	79 毫秒	SIN	2026-04-24 14:10:37
电信	2a06:98c1:310a::b17:f74f	5 MB	646 kB/s	79 毫秒	SIN	2026-04-24 14:01:37
电信	2606:4700:4700::764b:4d78	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 14:04:36
电信	2a06:98c1:56::9c3b:b66e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 14:08:36
