线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::f569:10b9	5 MB	645 kB/s	86 毫秒	HKG	2026-06-08 22:15:05
移动	2606:4700:99e0::c446:9d45	3 MB	398 kB/s	86 毫秒	HKG	2026-06-08 22:26:57
移动	2606:4700:57::f1c:923c	5 MB	642 kB/s	78 毫秒	HKG	2026-06-08 22:29:43
移动	2606:4700:57::4af:d35f	5 MB	647 kB/s	78 毫秒	HKG	2026-06-08 22:26:49
移动	2606:4700:57::2e9f:d8e6	5 MB	647 kB/s	78 毫秒	HKG	2026-06-08 22:17:46
电信	2606:4700:52::f902:322a	5 MB	647 kB/s	56 毫秒	NRT	2026-06-08 22:20:53
电信	2606:4700:4408::2fea:6688	5 MB	644 kB/s	100 毫秒	SIN	2026-06-08 22:20:50
电信	2606:4700:57::c893:c812	5 MB	647 kB/s	62 毫秒	NRT	2026-06-08 22:23:42
电信	2606:4700:5a::a992:e569	5 MB	648 kB/s	61 毫秒	NRT	2026-06-08 22:23:42
电信	2a06:98c1:52::a043:fcf9	5 MB	645 kB/s	88 毫秒	SIN	2026-06-08 22:17:46
