线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae0::6a6c:bb7b	5 MB	647 kB/s	84 毫秒	HKG	2026-06-29 07:30:51
移动	2606:4700:99ea::5ca8:a654	5 MB	647 kB/s	84 毫秒	HKG	2026-06-29 07:20:51
移动	2606:4700:9c64::f1dd:f709	5 MB	647 kB/s	84 毫秒	HKG	2026-06-29 07:20:51
移动	2606:4700:9a64::e5c0:4416	5 MB	647 kB/s	82 毫秒	HKG	2026-06-29 07:33:50
移动	2606:4700:9ad2::54f9:dd51	5 MB	647 kB/s	85 毫秒	HKG	2026-06-29 07:30:51
联通	2606:4700:56::5b83:6258	5 MB	645 kB/s	178 毫秒	LAX	2026-06-29 07:33:57
联通	2400:cb00:2049::9aed:6a03	5 MB	647 kB/s	206 毫秒	LAX	2026-06-29 07:20:55
联通	2606:4700:3007::8aae:70df	5 MB	645 kB/s	181 毫秒	LAX	2026-06-29 07:27:00
联通	2a06:98c1:3106::635a:557c	5 MB	647 kB/s	204 毫秒	LAX	2026-06-29 07:30:52
联通	2803:f800:52::4bf0:e91f	5 MB	644 kB/s	178 毫秒	LAX	2026-06-29 07:22:58
电信	2803:f800:52::4bf0:e91f	5 MB	644 kB/s	79 毫秒	SIN	2026-06-29 07:22:58
电信	2606:4700:57::8452:9e1	5 MB	647 kB/s	80 毫秒	NRT	2026-06-29 07:33:50
电信	2606:4700:57::3407:378b	5 MB	647 kB/s	80 毫秒	NRT	2026-06-29 07:20:51
电信	2606:4700:440d::f76b:a3da	5 MB	647 kB/s	68 毫秒	SIN	2026-06-29 07:20:55
电信	2606:4700:58::25dc:7e55	5 MB	645 kB/s	78 毫秒	SIN	2026-06-29 07:33:57
