线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::e489:51cb	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 04:33:58
移动	2606:4700:90c7::7b5d:3d9f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 04:33:58
移动	2606:4700:91b3::6a51:e9e0	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 04:21:59
移动	2606:4700:9645::1ddb:fd42	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 04:26:01
移动	2606:4700:9a91::c4ec:aae8	5 MB	648 kB/s	82 毫秒	HKG	2026-02-14 04:26:01
电信	2606:4700:ff00::7faf:d4a5	5 MB	647 kB/s	57 毫秒	NRT	2026-02-14 04:22:39
电信	2606:4700:ff00::2161:11cd	5 MB	647 kB/s	63 毫秒	NRT	2026-02-14 04:24:37
电信	2606:4700:52::171c:3773	5 MB	647 kB/s	66 毫秒	NRT	2026-02-14 04:34:38
电信	2606:4700:57::a33b:cda6	5 MB	647 kB/s	50 毫秒	NRT	2026-02-14 04:30:38
电信	2606:4700:57::e1d2:93ac	5 MB	647 kB/s	65 毫秒	NRT	2026-02-14 04:33:58
