线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8398::189:9d60	5 MB	645 kB/s	82 毫秒	HKG	2026-08-08 00:57:37
移动	2606:4700:9c62::fad6:b616	5 MB	645 kB/s	81 毫秒	HKG	2026-08-08 01:01:36
移动	2606:4700:99e3::1f93:a13c	5 MB	645 kB/s	81 毫秒	HKG	2026-08-08 01:05:25
移动	2606:4700:99e1::d767:e1a1	5 MB	645 kB/s	80 毫秒	HKG	2026-08-08 01:05:25
移动	2606:4700:9ad6::de08:5c62	5 MB	645 kB/s	81 毫秒	HKG	2026-08-08 00:57:37
联通	2606:4700:4404::dc29:479b	5 MB	645 kB/s	181 毫秒	LAX	2026-08-08 01:07:21
联通	2606:4700:4405::4aa5:d8b1	5 MB	647 kB/s	197 毫秒	LAX	2026-08-08 01:01:10
联通	2606:4700:3001::b646:d1cb	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 00:55:06
联通	2606:4700:52::56b3:30e0	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 01:04:13
联通	2606:4700:135::2442:9217	5 MB	645 kB/s	183 毫秒	LAX	2026-08-08 00:55:06
电信	2a06:98c1:310f::8231:ff62	5 MB	644 kB/s	66 毫秒	SIN	2026-08-08 00:56:16
电信	2606:4700:52::56b3:30e0	5 MB	645 kB/s	79 毫秒	NRT	2026-08-08 01:04:13
电信	2803:f800:50::436:9df	5 MB	647 kB/s	64 毫秒	SIN	2026-08-08 01:01:10
电信	2606:4700:4403::a26f:556b	5 MB	645 kB/s	67 毫秒	SIN	2026-08-08 01:01:10
电信	2a06:98c1:3100::c6e9:9995	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 01:01:10
