线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::783d:4eff	28 MB	3704 kB/s	121 毫秒	MAA	2025-12-31 18:58:53
移动	2606:4700:83b5::6412:6b84	27 MB	3507 kB/s	122 毫秒	MAA	2025-12-31 18:47:35
移动	2606:4700:83b0::13ab:5c86	28 MB	3665 kB/s	122 毫秒	MAA	2025-12-31 18:58:53
移动	2606:4700:83b4::4931:3170	27 MB	3574 kB/s	122 毫秒	MAA	2025-12-31 19:07:54
移动	2606:4700:83b2::560:7b6d	28 MB	3608 kB/s	123 毫秒	MAA	2025-12-31 18:58:53
电信	2606:4700:3117::464f:7bc	34 MB	4459 kB/s	177 毫秒	SJC	2025-12-31 18:53:21
电信	2606:4700:4405::668f:3232	24 MB	3118 kB/s	67 毫秒	SIN	2025-12-31 18:53:21
电信	2606:4700:440e::639c:60f6	25 MB	3289 kB/s	67 毫秒	SIN	2025-12-31 19:03:19
电信	2606:4700:4408::2dcc:4802	25 MB	3319 kB/s	74 毫秒	SIN	2025-12-31 19:03:19
电信	2606:4700:4403::5dc:602f	25 MB	3315 kB/s	66 毫秒	SIN	2025-12-31 19:03:19
