线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::d95:496	28 MB	3606 kB/s	122 毫秒	MAA	2026-01-15 17:46:43
移动	2606:4700:83b7::675b:4095	27 MB	3571 kB/s	122 毫秒	MAA	2026-01-15 17:27:20
移动	2606:4700:83ba::307b:7287	27 MB	3564 kB/s	123 毫秒	MAA	2026-01-15 17:37:39
移动	2606:4700:83b0::5f6f:79d3	28 MB	3635 kB/s	123 毫秒	MAA	2026-01-15 17:37:39
移动	2606:4700:83ba::5b3:61a9	28 MB	3684 kB/s	123 毫秒	MAA	2026-01-15 17:46:43
电信	2606:4700:4400::7a0e:193b	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-15 17:28:11
电信	2606:4700:4404::7a0b:2fec	23 MB	3000 kB/s	67 毫秒	SIN	2026-01-15 17:28:11
电信	2606:4700:54::7810:21c2	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-15 17:28:11
电信	2606:4700:4409::2e92:7e84	24 MB	3121 kB/s	66 毫秒	SIN	2026-01-15 17:28:11
电信	2606:4700:4700::756c:37be	23 MB	3011 kB/s	67 毫秒	SIN	2026-01-15 17:28:11
