线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::a8d:2031	28 MB	3675 kB/s	121 毫秒	MAA	2026-01-03 11:26:28
移动	2606:4700:83b5::5a0c:7c40	27 MB	3567 kB/s	122 毫秒	MAA	2026-01-03 11:26:28
移动	2606:4700:83b3::38eb:622c	28 MB	3684 kB/s	121 毫秒	MAA	2026-01-03 11:36:36
移动	2606:4700:83b1::6c2c:319b	28 MB	3680 kB/s	123 毫秒	MAA	2026-01-03 11:12:47
移动	2606:4700:83b8::3209:1734	27 MB	3508 kB/s	122 毫秒	MAA	2026-01-03 11:26:28
电信	2606:4700:440c::1f80:1c2f	24 MB	3192 kB/s	74 毫秒	SIN	2026-01-03 11:28:32
电信	2606:4700:49::6bf8:4e7a	32 MB	4167 kB/s	175 毫秒	SJC	2026-01-03 11:28:32
电信	2606:4700:3039::5e67:1de2	33 MB	4224 kB/s	216 毫秒	AMS	2026-01-03 11:28:32
电信	2606:4700:440b::5c87:4159	36 MB	4676 kB/s	64 毫秒	SIN	2026-01-03 11:28:32
电信	2606:4700:4402::717c:49d1	25 MB	3246 kB/s	65 毫秒	SIN	2026-01-03 11:28:32
