线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3109::673e:a922	3 MB	369 kB/s	338 毫秒	LAX	2026-02-08 20:37:15
移动	2606:4700:9c63::f81e:1b6f	3 MB	367 kB/s	83 毫秒	HKG	2026-02-08 20:50:15
移动	2606:4700:57::e2f5:cc36	5 MB	647 kB/s	190 毫秒	HKG	2026-02-08 20:41:20
移动	2606:4700:4408::db01:6445	4 MB	514 kB/s	303 毫秒	LAX	2026-02-08 20:49:32
移动	2606:4700:2ff9::4769:ed99	2 MB	304 kB/s	294 毫秒	LAX	2026-02-08 20:45:47
电信	2606:4700:57::d9d:7731	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 20:46:18
电信	2606:4700:57::e2f5:cc36	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 20:41:20
电信	2606:4700:5a::68da:c9f8	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 20:46:18
电信	2606:4700:440e::d1b4:f7ab	3 MB	367 kB/s	85 毫秒	SIN	2026-02-08 20:45:47
电信	2606:4700:5c::cd6:32ae	4 MB	518 kB/s	83 毫秒	SIN	2026-02-08 20:37:15
