线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::726e:6327	38 MB	4897 kB/s	96 毫秒	SIN	2025-11-21 14:32:42
移动	2606:4700:8d71::502d:1d17	37 MB	4831 kB/s	95 毫秒	SIN	2025-11-21 14:32:42
移动	2606:4700:839e::33c1:3783	26 MB	3433 kB/s	77 毫秒	SIN	2025-11-21 14:45:46
移动	2606:4700:964f::8fc:2907	37 MB	4847 kB/s	97 毫秒	SIN	2025-11-21 14:54:23
移动	2606:4700:8dd5::6c32:6666	36 MB	4711 kB/s	75 毫秒	SIN	2025-11-21 14:36:46
电信	2606:4700:5a::389e:5e0e	14 MB	1887 kB/s	69 毫秒	SIN	2025-11-21 14:52:50
电信	2606:4700:440e::7e08:385	23 MB	3002 kB/s	69 毫秒	SIN	2025-11-21 14:52:50
电信	2606:4700:4403::7f9f:3d84	24 MB	3104 kB/s	69 毫秒	SIN	2025-11-21 14:52:50
电信	2606:4700:440c::57ee:4335	31 MB	3988 kB/s	70 毫秒	SIN	2025-11-21 14:52:50
电信	2606:4700:5c::2cca:61a7	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-21 14:52:50
