线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::17a5:fa15	5 MB	648 kB/s	126 毫秒	MAA	2026-05-15 03:41:05
移动	2606:4700:57::6e3d:7c81	5 MB	647 kB/s	82 毫秒	HKG	2026-05-15 03:49:32
移动	2606:4700:4402::d4b6:d525	5 MB	648 kB/s	254 毫秒	SJC	2026-05-15 03:47:34
移动	2606:4700:83b2::ca58:a84b	5 MB	647 kB/s	121 毫秒	MAA	2026-05-15 03:43:56
移动	2606:4700:57::4e19:7037	5 MB	647 kB/s	82 毫秒	HKG	2026-05-15 03:39:32
电信	2606:4700:4407::f7aa:27c	5 MB	648 kB/s	80 毫秒	SIN	2026-05-15 03:44:32
电信	2a06:98c1:3108::8591:59e5	5 MB	647 kB/s	68 毫秒	SIN	2026-05-15 03:45:56
电信	2a06:98c1:310c::8c0a:c44d	5 MB	648 kB/s	81 毫秒	SIN	2026-05-15 03:39:32
电信	2606:4700:4401::b990:fd7a	5 MB	647 kB/s	81 毫秒	SIN	2026-05-15 03:46:31
电信	2606:4700:58::4c23:e680	5 MB	647 kB/s	67 毫秒	SIN	2026-05-15 03:45:56
