线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::9dc0:ac	4 MB	498 kB/s	90 毫秒	HKG	2026-04-02 23:14:15
移动	2606:4700:90d5::ac53:b620	5 MB	645 kB/s	86 毫秒	HKG	2026-04-02 23:14:15
移动	2606:4700:8394::523a:e70	5 MB	645 kB/s	85 毫秒	HKG	2026-04-02 23:14:15
移动	2606:4700:976b::94e7:7981	4 MB	490 kB/s	88 毫秒	HKG	2026-04-02 23:14:15
移动	2606:4700:9ad7::78a8:533f	5 MB	645 kB/s	93 毫秒	HKG	2026-04-02 23:14:15
电信	2a06:98c1:50::7ab7:d437	5 MB	648 kB/s	81 毫秒	SIN	2026-04-02 23:20:45
电信	2606:4700:51::15cd:3130	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 23:25:41
电信	2a06:98c1:56::9afd:c74c	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 23:12:41
电信	2a06:98c1:51::920f:ead4	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 23:11:43
电信	2606:4700:440c::de08:4ae3	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 23:14:46
