线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::131:6314	29 MB	3785 kB/s	163 毫秒	SEA	2025-12-25 05:35:50
移动	2606:4700:3031::614:675e	37 MB	4823 kB/s	193 毫秒	SEA	2025-12-25 05:45:23
移动	2606:4700:3037::7d0c:4634	28 MB	3693 kB/s	159 毫秒	SEA	2025-12-25 05:43:48
移动	2606:4700:3032::2077:4be7	31 MB	4005 kB/s	194 毫秒	SEA	2025-12-25 05:57:15
移动	2606:4700:3031::8a3:5e24	29 MB	3762 kB/s	165 毫秒	SEA	2025-12-25 05:35:50
电信	2606:4700:440c::cf4:306f	25 MB	3288 kB/s	70 毫秒	SIN	2025-12-25 06:03:31
电信	2606:4700:4400::1e11:4893	25 MB	3300 kB/s	68 毫秒	SIN	2025-12-25 05:53:38
电信	2606:4700:4408::5b8f:4479	24 MB	3163 kB/s	66 毫秒	SIN	2025-12-25 06:03:31
电信	2606:4700:4400::2ce3:31ad	23 MB	3000 kB/s	73 毫秒	SIN	2025-12-25 06:03:31
电信	2606:4700:4404::17bf:447f	25 MB	3326 kB/s	67 毫秒	SIN	2025-12-25 05:53:38
