线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c66::84c9:a57f	5 MB	647 kB/s	86 毫秒	HKG	2026-09-03 13:44:09
移动	2606:4700:90d1::8e94:2a8a	5 MB	647 kB/s	85 毫秒	HKG	2026-09-03 13:44:09
移动	2606:4700:9a95::740b:5e76	5 MB	647 kB/s	85 毫秒	HKG	2026-09-03 13:44:09
移动	2606:4700:2ffa::7818:ca4b	5 MB	645 kB/s	228 毫秒	LAX	2026-09-03 13:46:00
移动	2606:4700:4409::a4d2:4cde	5 MB	647 kB/s	216 毫秒	LAX	2026-09-03 13:46:02
联通	2606:4700:5a::d6a3:49b2	5 MB	647 kB/s	196 毫秒	LAX	2026-09-03 13:36:11
联通	2606:4700:58::ec9c:59a2	5 MB	647 kB/s	196 毫秒	LAX	2026-09-03 13:46:02
联通	2606:4700:4409::ebe3:47f6	5 MB	645 kB/s	183 毫秒	LAX	2026-09-03 13:34:06
联通	2606:4700:5a::cb14:4b98	5 MB	645 kB/s	184 毫秒	LAX	2026-09-03 13:34:06
联通	2a06:98c1:51::37aa:befd	5 MB	647 kB/s	196 毫秒	LAX	2026-09-03 13:41:07
电信	2a06:98c1:3102::4a8b:3039	5 MB	645 kB/s	82 毫秒	SIN	2026-09-03 13:34:06
电信	2606:4700:5a::cb14:4b98	5 MB	645 kB/s	77 毫秒	NRT	2026-09-03 13:34:06
电信	2606:4700:4402::19b2:3637	5 MB	645 kB/s	78 毫秒	SIN	2026-09-03 13:43:01
电信	2606:4700:57::a169:845	5 MB	647 kB/s	74 毫秒	NRT	2026-09-03 13:36:11
电信	2606:4700:4406::19de:b40a	5 MB	648 kB/s	66 毫秒	SIN	2026-09-03 13:41:07
