线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7095:add8	5 MB	647 kB/s	117 毫秒	HKG	2026-03-17 21:09:40
移动	2606:4700:9c6a::da39:cb88	5 MB	645 kB/s	85 毫秒	HKG	2026-03-17 21:08:47
移动	2606:4700:57::6c6f:d2ec	5 MB	647 kB/s	117 毫秒	HKG	2026-03-17 21:09:41
移动	2606:4700:57::1e59:8c24	5 MB	647 kB/s	117 毫秒	HKG	2026-03-17 21:11:42
移动	2606:4700:57::6793:41d	5 MB	647 kB/s	117 毫秒	HKG	2026-03-17 21:07:41
电信	2606:4700:59::446d:eb4b	5 MB	648 kB/s	82 毫秒	SIN	2026-03-17 21:11:42
电信	2606:4700:440b::267f:3f59	5 MB	629 kB/s	83 毫秒	SIN	2026-03-17 21:19:43
电信	2a06:98c1:3106::be1a:7db7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-17 21:13:41
电信	2803:f800:54::b469:ba9a	5 MB	647 kB/s	114 毫秒	SIN	2026-03-17 21:16:22
电信	2606:4700:59::2db5:4a76	5 MB	648 kB/s	81 毫秒	SIN	2026-03-17 21:15:38
