线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::d01e:6b24	5 MB	647 kB/s	119 毫秒	HKG	2026-05-23 05:13:31
移动	2606:4700:57::3203:2d0c	5 MB	647 kB/s	85 毫秒	HKG	2026-05-23 05:25:31
移动	2606:4700:ff00::f7bf:fea3	5 MB	647 kB/s	119 毫秒	HKG	2026-05-23 05:21:32
移动	2606:4700:57::78de:1ef0	5 MB	648 kB/s	85 毫秒	HKG	2026-05-23 05:15:32
移动	2606:4700:ff00::f4a9:b496	5 MB	648 kB/s	119 毫秒	HKG	2026-05-23 05:23:31
电信	2a06:98c1:310b::e90:255a	5 MB	647 kB/s	80 毫秒	SIN	2026-05-23 05:23:33
电信	2a06:98c1:51::fa84:b72f	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 05:25:31
电信	2803:f800:54::a644:b3dc	5 MB	647 kB/s	80 毫秒	SIN	2026-05-23 05:23:33
电信	2a06:98c1:52::ff56:782e	5 MB	647 kB/s	67 毫秒	SIN	2026-05-23 05:15:52
电信	2a06:98c1:310e::b94a:c85c	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 05:19:32
