线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8f31:49b9	5 MB	647 kB/s	57 毫秒	HKG	2026-07-18 10:26:01
移动	2606:4700:9ad6::40ca:a306	5 MB	647 kB/s	81 毫秒	HKG	2026-07-18 10:18:16
移动	2606:4700:91b9::e806:be1c	5 MB	647 kB/s	80 毫秒	HKG	2026-07-18 10:29:07
移动	2606:4700:57::bcd6:499e	5 MB	647 kB/s	57 毫秒	HKG	2026-07-18 10:29:07
移动	2606:4700:9ada::12be:6d0c	5 MB	647 kB/s	82 毫秒	HKG	2026-07-18 10:26:01
联通	2606:4700:440f::bea1:1a42	5 MB	647 kB/s	199 毫秒	LAX	2026-07-18 10:16:09
联通	2606:4700:4403::4ea9:ff1a	5 MB	645 kB/s	179 毫秒	LAX	2026-07-18 10:28:05
联通	2a06:98c1:51::2b12:78f	5 MB	647 kB/s	201 毫秒	LAX	2026-07-18 10:27:04
联通	2606:4700:57::bcd6:499e	5 MB	647 kB/s	202 毫秒	SJC	2026-07-18 10:29:07
联通	2606:4700:57::8f31:49b9	5 MB	647 kB/s	202 毫秒	SJC	2026-07-18 10:26:01
电信	2606:4700:4400::62d6:3212	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 10:27:04
电信	2a06:98c1:3105::1d08:6e2	5 MB	645 kB/s	88 毫秒	SIN	2026-07-18 10:25:06
电信	2606:4700:4400::827c:2de7	5 MB	645 kB/s	88 毫秒	SIN	2026-07-18 10:25:06
电信	2606:4700:4406::ecd0:7a18	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 10:16:09
电信	2a06:98c1:50::4541:1934	5 MB	647 kB/s	66 毫秒	SIN	2026-07-18 10:16:09
