线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4409::496:64dd	5 MB	645 kB/s	227 毫秒	LAX	2026-08-26 13:42:05
移动	2a06:98c1:52::ff2f:fa34	5 MB	647 kB/s	245 毫秒	LAX	2026-08-26 13:51:07
移动	2a06:98c1:310c::6095:9d60	5 MB	647 kB/s	237 毫秒	LAX	2026-08-26 13:41:06
移动	2a06:98c1:310c::6b90:7015	5 MB	648 kB/s	237 毫秒	LAX	2026-08-26 13:51:07
移动	2803:f800:50::bbe5:a87a	5 MB	645 kB/s	234 毫秒	LAX	2026-08-26 13:45:07
联通	2606:4700:4409::496:64dd	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 13:42:05
联通	2606:4700:5b::5607:b4f3	5 MB	645 kB/s	184 毫秒	LAX	2026-08-26 13:54:10
联通	2606:4700:2ff9::fcc9:bcbb	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 13:54:10
联通	2606:4700:5b::f7d7:6e4d	5 MB	647 kB/s	200 毫秒	LAX	2026-08-26 13:46:11
联通	2606:4700:7000::c991:e1f2	5 MB	644 kB/s	182 毫秒	LAX	2026-08-26 13:42:05
电信	2606:4700:4404::d1c2:bdc6	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 13:51:07
电信	2803:f800:53::5d1e:c95c	5 MB	647 kB/s	63 毫秒	SIN	2026-08-26 13:41:06
电信	2606:4700:4400::aaf4:3e0f	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 13:51:07
电信	2a06:98c1:50::8fb7:524e	5 MB	645 kB/s	91 毫秒	SIN	2026-08-26 13:54:10
电信	2a06:98c1:3108::bafe:7e01	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 13:41:06
