线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::d96:35a3	28 MB	3605 kB/s	123 毫秒	MAA	2026-01-06 01:24:54
移动	2606:4700:83ba::1c7:6f4d	28 MB	3647 kB/s	122 毫秒	MAA	2026-01-06 01:06:34
移动	2606:4700:83b7::677a:3c8d	28 MB	3618 kB/s	122 毫秒	MAA	2026-01-06 01:06:34
移动	2606:4700:83b4::7429:49f0	27 MB	3463 kB/s	121 毫秒	MAA	2026-01-06 01:15:15
移动	2606:4700:83bb::4876:5e0e	28 MB	3633 kB/s	122 毫秒	MAA	2026-01-06 01:24:54
电信	2606:4700:440b::36d7:5574	25 MB	3267 kB/s	63 毫秒	SIN	2026-01-06 01:28:15
电信	2606:4700:4408::2536:11c	17 MB	2224 kB/s	66 毫秒	SIN	2026-01-06 01:03:07
电信	2606:4700:440a::6988:108b	24 MB	3120 kB/s	64 毫秒	SIN	2026-01-06 01:03:07
电信	2606:4700:4408::350e:6a90	33 MB	4245 kB/s	64 毫秒	SIN	2026-01-06 01:28:15
电信	2606:4700:440a::1fb8:27aa	23 MB	3007 kB/s	64 毫秒	SIN	2026-01-06 01:28:15
