线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::2e0e:5076	27 MB	3568 kB/s	120 毫秒	MAA	2026-01-04 16:15:13
移动	2606:4700:83b7::c34:61f2	28 MB	3681 kB/s	121 毫秒	MAA	2026-01-04 16:15:13
移动	2606:4700:83b7::63f6:4861	28 MB	3626 kB/s	121 毫秒	MAA	2026-01-04 16:06:08
移动	2606:4700:83bb::732a:395b	28 MB	3706 kB/s	121 毫秒	MAA	2026-01-04 16:15:13
移动	2606:4700:83ba::6b35:2061	28 MB	3611 kB/s	121 毫秒	MAA	2026-01-04 16:23:59
电信	2606:4700:440c::79cd:6bb6	23 MB	3003 kB/s	63 毫秒	SIN	2026-01-04 16:03:06
电信	2606:4700:4401::5b1:6987	25 MB	3274 kB/s	64 毫秒	SIN	2026-01-04 16:28:45
电信	2606:4700:4400::1d8b:2690	25 MB	3277 kB/s	65 毫秒	SIN	2026-01-04 16:28:45
电信	2606:4700:4409::3e4d:3b51	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-04 16:28:45
电信	2606:4700:4400::3038:11ae	24 MB	3116 kB/s	64 毫秒	SIN	2026-01-04 16:03:06
