线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad2::3c2b:dd7b	4 MB	506 kB/s	94 毫秒	HKG	2026-02-13 01:31:19
移动	2606:4700:9b02::f11d:e853	5 MB	643 kB/s	93 毫秒	HKG	2026-02-13 01:26:43
移动	2606:4700:8394::8347:b9df	5 MB	647 kB/s	83 毫秒	HKG	2026-02-13 01:25:12
移动	2606:4700:91b9::3dc4:e6b3	5 MB	642 kB/s	93 毫秒	HKG	2026-02-13 01:25:14
移动	2606:4700:839a::5cb1:ebcb	5 MB	644 kB/s	92 毫秒	HKG	2026-02-13 01:28:52
电信	2606:4700:8dde::f10f:2a37	5 MB	643 kB/s	175 毫秒	FRA	2026-02-13 01:21:09
电信	2606:4700:90d5::6e77:2443	5 MB	647 kB/s	225 毫秒	FRA	2026-02-13 01:21:12
电信	2606:4700:9ad0::2e1a:ca9c	5 MB	643 kB/s	178 毫秒	FRA	2026-02-13 01:21:09
电信	2606:4700:9ae9::67f1:5efc	4 MB	561 kB/s	176 毫秒	FRA	2026-02-13 01:31:19
电信	2606:4700:3026::c417:9124	5 MB	643 kB/s	177 毫秒	FRA	2026-02-13 01:21:15
