线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::67b6:9f01	5 MB	647 kB/s	151 毫秒	HKG	2026-02-14 06:31:42
移动	2606:4700:9644::6f0a:f566	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 06:33:05
移动	2606:4700:57::beab:cfc5	5 MB	647 kB/s	151 毫秒	HKG	2026-02-14 06:36:08
移动	2606:4700:57::bf97:fa98	5 MB	647 kB/s	151 毫秒	HKG	2026-02-14 06:28:38
移动	2606:4700:57::edb:3932	5 MB	648 kB/s	151 毫秒	HKG	2026-02-14 06:30:37
电信	2606:4700:52::f319:33f4	5 MB	647 kB/s	81 毫秒	NRT	2026-02-14 06:38:38
电信	2606:4700::d1df:ca0d	5 MB	644 kB/s	147 毫秒	SJC	2026-02-14 06:31:42
电信	2606:4700:52::c2ff:a26c	5 MB	647 kB/s	59 毫秒	NRT	2026-02-14 06:33:39
电信	2803:f800:54::bed0:68a2	5 MB	647 kB/s	113 毫秒	SIN	2026-02-14 06:26:02
电信	2606:4700:5a::b027:9c32	5 MB	647 kB/s	79 毫秒	NRT	2026-02-14 06:32:40
