线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::486:1945	33 MB	4328 kB/s	96 毫秒	SIN	2025-11-08 12:23:04
移动	2606:4700:8d7b::501c:50ca	27 MB	3535 kB/s	78 毫秒	SIN	2025-11-08 12:02:15
移动	2606:4700:8dd3::71e7:74d0	28 MB	3607 kB/s	95 毫秒	SIN	2025-11-08 12:23:04
移动	2606:4700:8de2::6264:5fe9	27 MB	3462 kB/s	76 毫秒	SIN	2025-11-08 12:11:19
移动	2606:4700:8dd1::3494:5b8e	29 MB	3732 kB/s	77 毫秒	SIN	2025-11-08 12:20:06
电信	2606:4700:4404::56fe:3c4e	24 MB	3115 kB/s	69 毫秒	SIN	2025-11-08 12:02:24
电信	2606:4700:4405::588b:1c0	34 MB	4363 kB/s	68 毫秒	SIN	2025-11-08 12:02:24
电信	2606:4700:4406::6940:3d6b	24 MB	3109 kB/s	70 毫秒	SIN	2025-11-08 12:02:24
电信	2606:4700:4403::6695:283f	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-08 12:02:24
电信	2606:4700:5c::2bad:4940	24 MB	3129 kB/s	67 毫秒	SIN	2025-11-08 12:02:24
