线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::4145:3484	25 MB	3221 kB/s	76 毫秒	SIN	2025-10-26 11:55:49
移动	2606:4700:8d73::3371:788e	44 MB	5690 kB/s	76 毫秒	SIN	2025-10-26 12:22:41
移动	2606:4700:9c6e::62bd:2bfe	26 MB	3341 kB/s	75 毫秒	SIN	2025-10-26 12:13:47
移动	2606:4700:9a6f::12cc:1651	35 MB	4515 kB/s	93 毫秒	SIN	2025-10-26 12:14:18
移动	2606:4700:976d::3cba:311	25 MB	3310 kB/s	74 毫秒	SIN	2025-10-26 12:13:47
电信	2606:4700:4409::590a:78c0	24 MB	3125 kB/s	68 毫秒	SIN	2025-10-26 12:02:45
电信	2606:4700:440f::1dae:5a12	25 MB	3321 kB/s	68 毫秒	SIN	2025-10-26 12:02:45
电信	2606:4700:4700::5ad6:485b	40 MB	5182 kB/s	68 毫秒	SIN	2025-10-26 12:02:45
电信	2606:4700:52::737c:1219	25 MB	3202 kB/s	69 毫秒	SIN	2025-10-26 12:02:45
电信	2606:4700:4403::1b99:293f	24 MB	3157 kB/s	68 毫秒	SIN	2025-10-26 12:02:45
