线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::3543:3c44	27 MB	3560 kB/s	122 毫秒	MAA	2026-01-13 14:57:53
移动	2606:4700:83b4::4530:3662	27 MB	3511 kB/s	123 毫秒	MAA	2026-01-13 14:57:53
移动	2606:4700:83b1::7c0b:4674	27 MB	3581 kB/s	123 毫秒	MAA	2026-01-13 14:48:31
移动	2606:4700:83b0::64e0:5dca	14 MB	1834 kB/s	125 毫秒	MAA	2026-01-13 14:57:53
移动	2606:4700:83b0::1405:7f7a	28 MB	3633 kB/s	123 毫秒	MAA	2026-01-13 14:48:31
电信	2606:4700:440b::5de9:597f	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-13 14:53:01
电信	2606:4700:4405::3d16:355e	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-13 15:03:11
电信	2606:4700:4408::19a1:3d50	34 MB	4476 kB/s	67 毫秒	SIN	2026-01-13 14:53:01
电信	2606:4700:4407::6e1b:6b3b	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-13 14:53:01
电信	2606:4700:440e::1079:3657	38 MB	4894 kB/s	68 毫秒	SIN	2026-01-13 14:53:01
