线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::71da:7217	29 MB	3736 kB/s	77 毫秒	SIN	2025-12-02 19:15:46
移动	2606:4700:9c6f::2225:2b6a	25 MB	3286 kB/s	75 毫秒	SIN	2025-12-02 19:06:50
移动	2606:4700:9aed::78d1:10c3	28 MB	3653 kB/s	96 毫秒	SIN	2025-12-02 19:10:09
移动	2606:4700:83bc::5a8:5407	27 MB	3499 kB/s	76 毫秒	SIN	2025-12-02 19:06:50
移动	2606:4700:8ded::fda:3f09	34 MB	4401 kB/s	97 毫秒	SIN	2025-12-02 19:00:13
电信	2606:4700:4400::601f:531e	25 MB	3208 kB/s	68 毫秒	SIN	2025-12-02 19:03:53
电信	2606:4700:56::230f:21e7	25 MB	3298 kB/s	69 毫秒	SIN	2025-12-02 19:03:53
电信	2606:4700:4403::3bba:18de	16 MB	2153 kB/s	69 毫秒	SIN	2025-12-02 19:03:53
电信	2606:4700:4409::616d:927	26 MB	3333 kB/s	70 毫秒	SIN	2025-12-02 18:53:04
电信	2606:4700:4402::664:7576	24 MB	3165 kB/s	68 毫秒	SIN	2025-12-02 19:03:53
