线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::1d75:2073	27 MB	3509 kB/s	122 毫秒	MAA	2026-01-11 23:27:01
移动	2606:4700:83b9::b7c:112a	28 MB	3677 kB/s	122 毫秒	MAA	2026-01-11 23:27:01
移动	2606:4700:83b7::226f:1c90	28 MB	3704 kB/s	123 毫秒	MAA	2026-01-11 23:18:11
移动	2606:4700:83b7::883:48ce	28 MB	3671 kB/s	123 毫秒	MAA	2026-01-11 23:27:01
移动	2606:4700:83b9::260f:6343	27 MB	3582 kB/s	122 毫秒	MAA	2026-01-11 23:35:45
电信	2606:4700:5c::69d:6252	25 MB	3302 kB/s	65 毫秒	SIN	2026-01-11 23:28:10
电信	2606:4700:54::7c52:3ec	25 MB	3299 kB/s	66 毫秒	SIN	2026-01-11 23:28:10
电信	2606:4700:4407::10de:4d76	25 MB	3321 kB/s	66 毫秒	SIN	2026-01-11 23:28:10
电信	2606:4700:440b::75f8:8e4	21 MB	2731 kB/s	65 毫秒	SIN	2026-01-11 23:28:10
电信	2606:4700:4409::293c:300c	26 MB	3332 kB/s	67 毫秒	SIN	2026-01-11 23:28:10
