线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae1::ffb2:fda5	5 MB	647 kB/s	83 毫秒	HKG	2026-06-05 06:45:52
移动	2606:4700:54::976b:8a05	5 MB	647 kB/s	209 毫秒	SJC	2026-06-05 06:39:33
移动	2606:4700:56::6c12:3dd4	5 MB	647 kB/s	208 毫秒	LAX	2026-06-05 06:44:32
移动	2a06:98c1:53::6e5:b72	5 MB	647 kB/s	210 毫秒	SJC	2026-06-05 06:42:34
移动	2606:4700:99e2::3728:e125	5 MB	647 kB/s	84 毫秒	HKG	2026-06-05 06:38:53
电信	2606:4700:4700::917f:9cd4	5 MB	647 kB/s	81 毫秒	SIN	2026-06-05 06:36:36
电信	2606:4700:53::b2f8:e42c	5 MB	648 kB/s	82 毫秒	SIN	2026-06-05 06:40:36
电信	2606:4700:440f::c4e7:331f	5 MB	647 kB/s	82 毫秒	SIN	2026-06-05 06:34:35
电信	2606:4700:440f::998f:2b87	5 MB	647 kB/s	68 毫秒	SIN	2026-06-05 06:45:52
电信	2a06:98c1:3103::eb:a9bd	5 MB	647 kB/s	82 毫秒	SIN	2026-06-05 06:38:35
