线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::7730:7e27	5 MB	645 kB/s	82 毫秒	HKG	2026-08-08 21:44:44
移动	2606:4700:9c65::6a1b:efeb	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 21:31:25
移动	2606:4700:964a::d259:1ecf	5 MB	645 kB/s	82 毫秒	HKG	2026-08-08 21:35:16
移动	2606:4700:9ad0::8193:a9e0	5 MB	645 kB/s	80 毫秒	HKG	2026-08-08 21:35:16
移动	2606:4700:99eb::388d:5f00	5 MB	645 kB/s	82 毫秒	HKG	2026-08-08 21:35:16
联通	2606:4700:4406::9c12:e309	5 MB	647 kB/s	199 毫秒	LAX	2026-08-08 21:31:05
联通	2606:4700:3023::fdb0:7256	5 MB	645 kB/s	201 毫秒	LAX	2026-08-08 21:32:08
联通	2606:4700:136::4bd7:64f2	5 MB	645 kB/s	201 毫秒	LAX	2026-08-08 21:35:08
联通	2a06:98c1:56::266a:4b93	5 MB	645 kB/s	201 毫秒	LAX	2026-08-08 21:35:08
联通	2803:f800:53::ce60:3b49	5 MB	647 kB/s	199 毫秒	LAX	2026-08-08 21:36:09
电信	2803:f800:52::4b01:dfe8	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 21:36:09
电信	2606:4700:4406::9c12:e309	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 21:31:05
电信	2606:4700:440d::93ae:e276	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 21:31:05
电信	2803:f800:54::c7dc:d021	5 MB	645 kB/s	91 毫秒	SIN	2026-08-08 21:38:09
电信	2606:4700:57::5c9:afec	5 MB	645 kB/s	80 毫秒	NRT	2026-08-08 21:32:08
