线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::10da:44aa	28 MB	3673 kB/s	96 毫秒	SIN	2025-11-14 13:26:04
移动	2606:4700:8d76::2dff:75d7	28 MB	3633 kB/s	96 毫秒	SIN	2025-11-14 13:36:12
移动	2606:4700:8dea::3691:2b91	42 MB	5451 kB/s	96 毫秒	SIN	2025-11-14 13:46:23
移动	2606:4700:83bf::228b:d4	30 MB	3903 kB/s	77 毫秒	SIN	2025-11-14 13:41:11
移动	2606:4700:8ded::7274:977	25 MB	3320 kB/s	76 毫秒	SIN	2025-11-14 13:22:28
电信	2606:4700:54::6afd:3aa	23 MB	2999 kB/s	70 毫秒	SIN	2025-11-14 13:27:10
电信	2606:4700:4406::5dca:2528	25 MB	3224 kB/s	68 毫秒	SIN	2025-11-14 13:27:10
电信	2606:4700:52::783f:326b	25 MB	3313 kB/s	69 毫秒	SIN	2025-11-14 13:27:10
电信	2606:4700:4401::2a45:7843	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-14 13:27:10
电信	2606:4700:4400::4a3e:1643	26 MB	3337 kB/s	69 毫秒	SIN	2025-11-14 13:27:10
