线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::638a:172f	36 MB	4629 kB/s	95 毫秒	SIN	2025-12-01 02:54:21
移动	2606:4700:8d9e::3de9:26c1	24 MB	3119 kB/s	76 毫秒	SIN	2025-12-01 02:55:43
移动	2606:4700:8d9a::64a5:2876	35 MB	4607 kB/s	95 毫秒	SIN	2025-12-01 03:16:22
移动	2606:4700:8ddd::6fee:411a	27 MB	3531 kB/s	95 毫秒	SIN	2025-12-01 03:05:34
移动	2606:4700:83be::5fd:487a	39 MB	5048 kB/s	95 毫秒	SIN	2025-12-01 03:16:22
电信	2606:4700:4700::773d:2b3e	25 MB	3241 kB/s	69 毫秒	SIN	2025-12-01 02:53:28
电信	2606:4700:4402::27a6:7334	24 MB	3113 kB/s	69 毫秒	SIN	2025-12-01 03:03:32
电信	2606:4700:440b::3712:c90	24 MB	3120 kB/s	69 毫秒	SIN	2025-12-01 02:53:28
电信	2606:4700:440b::1cb:59a3	42 MB	5382 kB/s	68 毫秒	SIN	2025-12-01 03:03:32
电信	2606:4700:4406::646f:724c	25 MB	3289 kB/s	69 毫秒	SIN	2025-12-01 02:53:28
