线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::5b1b:fb6	29 MB	3781 kB/s	77 毫秒	SIN	2025-12-08 23:29:23
移动	2606:4700:9ade::7714:f3d	27 MB	3563 kB/s	76 毫秒	SIN	2025-12-08 23:44:50
移动	2606:4700:8d76::5932:385d	29 MB	3745 kB/s	75 毫秒	SIN	2025-12-08 23:19:17
移动	2606:4700:8d76::611:4d6c	32 MB	4122 kB/s	95 毫秒	SIN	2025-12-08 23:24:49
移动	2606:4700:90ce::3d2c:44db	30 MB	3881 kB/s	75 毫秒	SIN	2025-12-08 23:37:00
电信	2606:4700:4402::d28:58ea	14 MB	1891 kB/s	113 毫秒	SIN	2025-12-08 23:28:19
电信	2606:4700:4407::4845:18a8	27 MB	3502 kB/s	114 毫秒	SIN	2025-12-08 23:28:19
电信	2606:4700:4405::3591:32b1	27 MB	3515 kB/s	115 毫秒	SIN	2025-12-08 23:28:19
电信	2606:4700:4700::7a0a:7f84	26 MB	3420 kB/s	116 毫秒	SIN	2025-12-08 23:28:19
电信	2606:4700:4401::63c3:3883	27 MB	3486 kB/s	113 毫秒	SIN	2025-12-08 23:28:19
