线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::4b74:5555	42 MB	5447 kB/s	76 毫秒	SIN	2025-10-21 12:05:46
移动	2606:4700:8de3::39f3:e12	26 MB	3399 kB/s	93 毫秒	SIN	2025-10-21 12:25:05
移动	2606:4700:8caf::3a7:7aab	45 MB	5878 kB/s	74 毫秒	SIN	2025-10-21 12:23:36
移动	2606:4700:8de9::68b0:f70	52 MB	6689 kB/s	75 毫秒	SIN	2025-10-21 12:14:40
移动	2606:4700:839e::15b2:c33	38 MB	4982 kB/s	94 毫秒	SIN	2025-10-21 12:25:05
电信	2606:4700:440c::45a5:386a	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-21 12:27:53
电信	2606:4700:4408::78f6:6df0	25 MB	3307 kB/s	68 毫秒	SIN	2025-10-21 12:27:53
电信	2606:4700:4404::eb9:4246	25 MB	3286 kB/s	68 毫秒	SIN	2025-10-21 12:27:53
电信	2606:4700:440b::c17:3b12	48 MB	6255 kB/s	68 毫秒	SIN	2025-10-21 12:27:53
电信	2606:4700:4402::9f5:46fe	25 MB	3237 kB/s	69 毫秒	SIN	2025-10-21 12:27:53
