线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::4552:4d74	35 MB	4574 kB/s	96 毫秒	SIN	2025-12-01 18:02:29
移动	2606:4700:8d7d::1ba8:7f40	67 MB	8670 kB/s	75 毫秒	SIN	2025-12-01 17:50:42
移动	2606:4700:83be::3905:79f2	25 MB	3324 kB/s	76 毫秒	SIN	2025-12-01 17:59:51
移动	2606:4700:8d7f::1fca:417e	36 MB	4703 kB/s	94 毫秒	SIN	2025-12-01 18:13:10
移动	2606:4700:8d9e::da3:4d52	26 MB	3350 kB/s	77 毫秒	SIN	2025-12-01 17:50:42
电信	2606:4700:440c::200a:1572	34 MB	4404 kB/s	69 毫秒	SIN	2025-12-01 18:03:51
电信	2606:4700:4403::4789:3b0	25 MB	3290 kB/s	72 毫秒	SIN	2025-12-01 17:53:37
电信	2606:4700:4409::13a0:bab	36 MB	4641 kB/s	70 毫秒	SIN	2025-12-01 18:03:51
电信	2606:4700:4408::5c3:3c36	24 MB	3139 kB/s	69 毫秒	SIN	2025-12-01 17:53:37
电信	2606:4700:4407::7415:5b29	25 MB	3319 kB/s	69 毫秒	SIN	2025-12-01 17:53:37
