线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9b::1601:ac9d	5 MB	647 kB/s	85 毫秒	HKG	2026-06-26 04:39:59
移动	2606:4700:57::2671:be7e	5 MB	647 kB/s	57 毫秒	HKG	2026-06-26 04:39:59
移动	2a06:98c1:4f::e254:27b3	5 MB	647 kB/s	104 毫秒	HKG	2026-06-26 04:46:56
移动	2606:4700:9ae9::f23d:a7f5	5 MB	647 kB/s	82 毫秒	HKG	2026-06-26 04:39:59
移动	2606:4700:9ae9::5fff:db2a	5 MB	647 kB/s	84 毫秒	HKG	2026-06-26 04:46:56
电信	2a06:98c1:310f::57cb:16fd	5 MB	647 kB/s	67 毫秒	SIN	2026-06-26 04:45:52
电信	2606:4700:57::f1fb:1259	5 MB	647 kB/s	77 毫秒	NRT	2026-06-26 04:46:56
电信	2a06:98c1:3101::5f39:a585	5 MB	647 kB/s	68 毫秒	SIN	2026-06-26 04:45:52
电信	2606:4700:50::e9f9:9345	5 MB	647 kB/s	67 毫秒	SIN	2026-06-26 04:35:59
电信	2606:4700:4407::cebc:d43	5 MB	647 kB/s	67 毫秒	SIN	2026-06-26 04:45:52
