线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::1605:15fc	27 MB	3524 kB/s	123 毫秒	MAA	2026-01-08 11:28:12
移动	2606:4700:83b5::fb0:4fd0	19 MB	2464 kB/s	124 毫秒	MAA	2026-01-08 11:48:14
移动	2606:4700:83b4::1ee9:76df	28 MB	3659 kB/s	123 毫秒	MAA	2026-01-08 11:37:52
移动	2606:4700:83b2::47c5:49b7	28 MB	3651 kB/s	124 毫秒	MAA	2026-01-08 11:28:12
移动	2606:4700:83bb::6699:692	28 MB	3593 kB/s	123 毫秒	MAA	2026-01-08 11:48:14
电信	2606:4700:440b::75d3:53a5	24 MB	3168 kB/s	69 毫秒	SIN	2026-01-08 11:54:18
电信	2606:4700:5c::43c5:64da	24 MB	3120 kB/s	63 毫秒	SIN	2026-01-08 11:28:32
电信	2606:4700:54::5847:712d	23 MB	3001 kB/s	67 毫秒	SIN	2026-01-08 11:28:32
电信	2606:4700:4402::2de6:6846	66 MB	8569 kB/s	63 毫秒	SIN	2026-01-08 11:28:32
电信	2606:4700:2ff9::48ce:79e	44 MB	5741 kB/s	170 毫秒	SJC	2026-01-08 11:28:32
