线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::ee7:f24	27 MB	3499 kB/s	76 毫秒	SIN	2025-11-30 18:59:36
移动	2606:4700:8dea::239e:4923	29 MB	3722 kB/s	95 毫秒	SIN	2025-11-30 18:59:20
移动	2606:4700:8d9a::3c4b:2b11	30 MB	3921 kB/s	93 毫秒	SIN	2025-11-30 18:59:20
移动	2606:4700:9aef::5416:16e9	28 MB	3652 kB/s	77 毫秒	SIN	2025-11-30 18:50:33
移动	2606:4700:9aed::760a:113	26 MB	3348 kB/s	76 毫秒	SIN	2025-11-30 18:50:33
电信	2606:4700:4407::5a6a:7514	24 MB	3173 kB/s	69 毫秒	SIN	2025-11-30 18:53:06
电信	2606:4700:4404::4ff4:6e5d	25 MB	3263 kB/s	67 毫秒	SIN	2025-11-30 18:53:06
电信	2606:4700:54::3a9f:22aa	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-30 18:53:06
电信	2606:4700:5c::2865:2c6d	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-30 18:53:06
电信	2606:4700:4403::7c7d:6b89	40 MB	5201 kB/s	69 毫秒	SIN	2025-11-30 19:03:21
