线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::8d4a:42e5	5 MB	647 kB/s	124 毫秒	MAA	2026-08-22 10:21:11
移动	2606:4700:9ad5::9c09:4549	5 MB	645 kB/s	119 毫秒	HKG	2026-08-22 10:14:10
移动	2606:4700:9c63::ecdf:9bf9	5 MB	645 kB/s	105 毫秒	HKG	2026-08-22 10:21:11
移动	2606:4700:ff00::f753:b8ac	5 MB	647 kB/s	127 毫秒	HKG	2026-08-22 10:16:13
移动	2606:4700:9ad0::5933:5fb0	5 MB	645 kB/s	117 毫秒	HKG	2026-08-22 10:14:10
联通	2606:4700:83b2::6d88:4a0a	5 MB	644 kB/s	317 毫秒	MAA	2026-08-22 10:24:24
联通	2606:4700:99ea::18c8:c775	5 MB	647 kB/s	294 毫秒	FRA	2026-08-22 10:17:17
联通	2606:4700:976a::184:7d2	5 MB	645 kB/s	306 毫秒	FRA	2026-08-22 10:17:17
联通	2606:4700:9a9b::3772:2a43	5 MB	645 kB/s	299 毫秒	FRA	2026-08-22 10:14:10
联通	2606:4700:83b1::8d4a:42e5	5 MB	647 kB/s	318 毫秒	MAA	2026-08-22 10:21:11
电信	2606:4700:9ad5::9c09:4549	5 MB	645 kB/s	262 毫秒	FRA	2026-08-22 10:14:10
电信	2606:4700:ff00::462b:67ae	5 MB	648 kB/s	123 毫秒	NRT	2026-08-22 10:21:11
电信	2606:4700:5a::a09d:e1e8	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 10:16:13
电信	2606:4700:57::e5d0:7042	5 MB	647 kB/s	81 毫秒	NRT	2026-08-22 10:14:10
电信	2606:4700:9aeb::a97e:9a7e	5 MB	647 kB/s	263 毫秒	FRA	2026-08-22 10:24:24
