线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::8dc2:a1ba	5 MB	648 kB/s	121 毫秒	MAA	2026-02-28 05:25:16
移动	2606:4700:5a::4afb:e748	5 MB	647 kB/s	319 毫秒	LAX	2026-02-28 05:31:07
移动	2606:4700:5a::d697:47b1	5 MB	645 kB/s	319 毫秒	LAX	2026-02-28 05:35:37
移动	2606:4700:5a::fdc2:bb17	5 MB	647 kB/s	319 毫秒	LAX	2026-02-28 05:26:19
移动	2606:4700:8d70::4787:5133	5 MB	644 kB/s	192 毫秒	MRS	2026-02-28 05:25:16
电信	2606:4700:5c::f2f2:fe8	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 05:26:34
电信	2606:4700:4700::925c:1b13	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 05:29:33
电信	2606:4700:5c::bff8:59	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 05:30:35
电信	2606:4700:56::957d:81cc	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 05:25:33
电信	2606:4700:50::67fb:e3ce	5 MB	641 kB/s	114 毫秒	SIN	2026-02-28 05:31:07
