线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4400::927:423a	18 MB	2411 kB/s	212 毫秒	LAX	2025-12-23 00:30:49
移动	2606:4700:8d72::4e2b:5b76	24 MB	3095 kB/s	230 毫秒	MRS	2025-12-23 00:39:45
移动	2606:4700:3032::6290:1ba6	26 MB	3452 kB/s	212 毫秒	SEA	2025-12-23 00:57:21
移动	2606:4700:3037::46ff:413c	32 MB	4098 kB/s	189 毫秒	SEA	2025-12-23 00:56:46
移动	2606:4700:8d93::5a5d:29ea	30 MB	3845 kB/s	235 毫秒	MRS	2025-12-23 00:48:02
电信	2606:4700:3055::138b:22c1	24 MB	3111 kB/s	308 毫秒	SJC	2025-12-23 00:53:46
电信	2606:4700:3038::5029:3fa0	19 MB	2531 kB/s	210 毫秒	AMS	2025-12-23 00:53:46
电信	2606:4700:3000::6631:6982	18 MB	2318 kB/s	283 毫秒	SJC	2025-12-23 00:53:46
电信	2606:4700:3036::7eb1:69f2	11 MB	1439 kB/s	208 毫秒	AMS	2025-12-23 00:53:46
电信	2606:4700:83bb::7a91:83d	23 MB	2987 kB/s	455 毫秒	MAA	2025-12-23 00:53:46
