线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b075:2bb2	5 MB	654 kB/s	161 毫秒	HKG	2026-01-25 20:51:17
移动	2606:4700:83b0::5aa:33b8	5 MB	641 kB/s	122 毫秒	MAA	2026-01-25 20:42:52
移动	2606:4700:4400::dae2:5399	5 MB	648 kB/s	339 毫秒	LAX	2026-01-25 20:44:31
移动	2606:4700:83b5::4cf7:a932	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 20:42:52
移动	2606:4700:83b2::4816:28c5	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 20:46:49
联通	2606:4700:5a::ba5f:49ba	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 20:51:17
联通	2606:4700:ff00::36b:4fd5	5 MB	655 kB/s	208 毫秒	LAX	2026-01-25 20:41:16
联通	2606:4700:5a::931e:2147	5 MB	654 kB/s	207 毫秒	LAX	2026-01-25 20:46:17
联通	2606:4700:ff00::96b2:b681	5 MB	654 kB/s	208 毫秒	LAX	2026-01-25 20:51:17
联通	2606:4700:a0::c06d:feb1	5 MB	649 kB/s	216 毫秒	LAX	2026-01-25 20:48:35
电信	2606:4700:304f::16c1:7fab	5 MB	642 kB/s	211 毫秒	SJC	2026-01-25 20:48:35
电信	2606:4700:56::30a6:c97d	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 20:46:17
电信	2606:4700:310c::4da2:8014	5 MB	649 kB/s	217 毫秒	SJC	2026-01-25 20:48:35
电信	2606:4700:4400::dae2:5399	5 MB	648 kB/s	119 毫秒	SIN	2026-01-25 20:44:31
电信	2606:4700:83b6::a184:35bc	5 MB	655 kB/s	449 毫秒	MAA	2026-01-25 20:42:52
