线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::1c00:3076	30 MB	3894 kB/s	96 毫秒	SIN	2025-12-07 00:25:06
移动	2606:4700:90ce::7587:28fd	29 MB	3757 kB/s	81 毫秒	SIN	2025-12-07 00:47:25
移动	2606:4700:91bd::4109:739b	31 MB	4056 kB/s	96 毫秒	SIN	2025-12-07 00:34:45
移动	2606:4700:90ce::253b:17e1	29 MB	3799 kB/s	96 毫秒	SIN	2025-12-07 00:44:06
移动	2606:4700:964d::7bde:7bd8	20 MB	2598 kB/s	81 毫秒	SIN	2025-12-07 00:39:34
电信	2606:4700:440a::477d:7864	26 MB	3378 kB/s	115 毫秒	SIN	2025-12-07 00:28:35
电信	2606:4700:4409::10dc:12d4	27 MB	3536 kB/s	113 毫秒	SIN	2025-12-07 00:28:35
电信	2606:4700:4401::156d:577f	26 MB	3388 kB/s	114 毫秒	SIN	2025-12-07 00:28:35
电信	2606:4700:4406::33ef:44a9	25 MB	3294 kB/s	115 毫秒	SIN	2025-12-07 00:28:35
电信	2606:4700:4700::1dd4:6ffe	27 MB	3553 kB/s	113 毫秒	SIN	2025-12-07 00:28:35
