线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::a120:a444	2 MB	268 kB/s	198 毫秒	SEA	2026-04-27 22:38:56
移动	2606:4700:83b8::68e9:54f0	2 MB	344 kB/s	124 毫秒	MAA	2026-04-27 22:43:55
移动	2606:4700:8de1::f736:e19	2 MB	321 kB/s	240 毫秒	MRS	2026-04-27 22:38:56
移动	2606:4700:27::2913:f085	2 MB	268 kB/s	201 毫秒	SEA	2026-04-27 22:38:56
移动	2606:4700:8de1::c62f:319c	5 MB	641 kB/s	241 毫秒	MRS	2026-04-27 22:34:03
电信	2606:4700:4404::761e:bdcc	5 MB	647 kB/s	82 毫秒	SIN	2026-04-27 22:34:40
电信	2a06:98c1:56::eaac:cd76	5 MB	645 kB/s	81 毫秒	SIN	2026-04-27 22:30:46
电信	2a06:98c1:53::997d:47fb	5 MB	647 kB/s	73 毫秒	SIN	2026-04-27 22:41:10
电信	2a06:98c1:310d::1728:149f	5 MB	647 kB/s	82 毫秒	SIN	2026-04-27 22:31:39
电信	2606:4700:4404::718:2cff	5 MB	647 kB/s	78 毫秒	SIN	2026-04-27 22:36:10
