线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::5d67:ba04	5 MB	645 kB/s	88 毫秒	HKG	2026-05-01 20:12:07
移动	2606:4700:9a90::119c:fda4	5 MB	647 kB/s	87 毫秒	HKG	2026-05-01 20:07:06
移动	2606:4700:91b4::966e:d0e3	5 MB	647 kB/s	92 毫秒	HKG	2026-05-01 20:19:06
移动	2606:4700:91b2::8663:2ca6	5 MB	644 kB/s	87 毫秒	HKG	2026-05-01 20:12:07
移动	2606:4700:90d6::b1b8:13f5	5 MB	647 kB/s	89 毫秒	HKG	2026-05-01 20:15:39
电信	2a06:98c1:310c::601b:5f2	5 MB	648 kB/s	82 毫秒	SIN	2026-05-01 20:16:39
电信	2606:4700:440d::4406:7807	5 MB	647 kB/s	67 毫秒	SIN	2026-05-01 20:16:11
电信	2803:f800:54::af32:6580	5 MB	647 kB/s	80 毫秒	SIN	2026-05-01 20:17:36
电信	2606:4700:50::c0a:d0ff	5 MB	647 kB/s	82 毫秒	SIN	2026-05-01 20:05:39
电信	2803:f800:50::6d27:f283	5 MB	647 kB/s	82 毫秒	SIN	2026-05-01 20:15:35
