线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2a8a:6e64	5 MB	647 kB/s	85 毫秒	HKG	2026-05-15 18:14:34
移动	2606:4700:8cab::a6f4:6aac	5 MB	647 kB/s	87 毫秒	HKG	2026-05-15 18:18:03
移动	2606:4700:57::21e:c952	5 MB	647 kB/s	85 毫秒	HKG	2026-05-15 18:19:35
移动	2606:4700:57::390b:2a25	5 MB	647 kB/s	85 毫秒	HKG	2026-05-15 18:20:34
移动	2606:4700:57::a103:7474	5 MB	648 kB/s	85 毫秒	HKG	2026-05-15 18:16:37
电信	2606:4700:4407::c6ae:bf7b	5 MB	648 kB/s	80 毫秒	SIN	2026-05-15 18:18:34
电信	2a06:98c1:310e::9069:d3b9	5 MB	648 kB/s	80 毫秒	SIN	2026-05-15 18:18:34
电信	2606:4700:5c::c113:41de	5 MB	647 kB/s	82 毫秒	SIN	2026-05-15 18:21:36
电信	2606:4700:440b::b8f9:9585	5 MB	647 kB/s	82 毫秒	SIN	2026-05-15 18:16:37
电信	2a06:98c1:50::ddff:95ae	5 MB	647 kB/s	67 毫秒	SIN	2026-05-15 18:16:06
