线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1200::71a0:1b6b	12 MB	1638 kB/s	194 毫秒	SJC	2025-11-13 23:19:41
移动	2606:4700:8d9f::153a:780c	29 MB	3738 kB/s	80 毫秒	SIN	2025-11-13 22:57:50
移动	2606:4700:54::3660:4a71	19 MB	2475 kB/s	202 毫秒	SJC	2025-11-13 23:08:54
移动	2606:4700:310c::682f:3f77	18 MB	2374 kB/s	198 毫秒	SJC	2025-11-13 23:08:54
移动	2606:4700:8d97::53e9:437	31 MB	4021 kB/s	94 毫秒	SIN	2025-11-13 23:05:18
电信	2606:4700:54::3b:43da	24 MB	3164 kB/s	68 毫秒	SIN	2025-11-13 23:01:53
电信	2606:4700:54::4446:40f5	25 MB	3291 kB/s	68 毫秒	SIN	2025-11-13 22:52:50
电信	2606:4700:4407::fc0:6620	24 MB	3080 kB/s	69 毫秒	SIN	2025-11-13 23:01:53
电信	2606:4700:440f::3aa:4514	15 MB	1951 kB/s	68 毫秒	SIN	2025-11-13 23:01:53
电信	2606:4700:4400::33cc:268e	10 MB	1285 kB/s	69 毫秒	SIN	2025-11-13 23:01:53
