线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::84c8:18f3	5 MB	647 kB/s	88 毫秒	HKG	2026-08-23 04:46:04
移动	2606:4700:3022::b7bd:2d9e	5 MB	645 kB/s	243 毫秒	LAX	2026-08-23 04:49:02
移动	2606:4700:57::3a6b:4268	5 MB	647 kB/s	88 毫秒	HKG	2026-08-23 04:41:06
移动	2606:4700:57::88d3:4fc9	5 MB	647 kB/s	53 毫秒	HKG	2026-08-23 04:47:06
移动	2a06:98c1:53::cb72:5456	5 MB	645 kB/s	254 毫秒	LAX	2026-08-23 04:44:00
联通	2606:4700:9c60::edd2:68ac	5 MB	647 kB/s	286 毫秒	FRA	2026-08-23 04:47:06
联通	2606:4700:13f::3138:21f3	5 MB	645 kB/s	174 毫秒	LAX	2026-08-23 04:46:03
联通	2606:4700:52::ed54:4781	5 MB	647 kB/s	239 毫秒	LAX	2026-08-23 04:41:06
联通	2606:4700:52::cfb3:f06	5 MB	647 kB/s	239 毫秒	LAX	2026-08-23 04:46:04
联通	2606:4700:a1::2818:ea99	5 MB	645 kB/s	178 毫秒	LAX	2026-08-23 04:54:01
电信	2606:4700:5a::68c8:5bf5	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 04:51:02
电信	2606:4700:57::3a6b:4268	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 04:41:06
电信	2606:4700:57::84c8:18f3	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 04:46:04
电信	2606:4700:3000::2d43:4cbb	5 MB	645 kB/s	276 毫秒	FRA	2026-08-23 04:54:01
电信	2606:4700:52::a108:72e0	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 04:51:02
