线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::2dbd:7ff6	30 MB	3934 kB/s	97 毫秒	SIN	2025-12-05 21:18:17
移动	2606:4700:976d::4d50:14e5	27 MB	3518 kB/s	78 毫秒	SIN	2025-12-05 21:22:09
移动	2606:4700:8cae::7c3d:75d5	34 MB	4379 kB/s	76 毫秒	SIN	2025-12-05 21:22:09
移动	2606:4700:8dd3::3a0a:705b	13 MB	1748 kB/s	225 毫秒	MRS	2025-12-05 21:18:17
移动	2606:4700:83be::3dfe:5d0c	13 MB	1689 kB/s	76 毫秒	SIN	2025-12-05 21:12:20
电信	2606:4700:4405::2dac:40c9	27 MB	3544 kB/s	113 毫秒	SIN	2025-12-05 21:03:00
电信	2606:4700:440b::3c7f:3d1	27 MB	3483 kB/s	115 毫秒	SIN	2025-12-05 21:03:00
电信	2606:4700:440e::3724:6351	27 MB	3557 kB/s	113 毫秒	SIN	2025-12-05 21:03:00
电信	2606:4700:4404::6ae7:f6	26 MB	3436 kB/s	113 毫秒	SIN	2025-12-05 21:03:00
电信	2606:4700:4408::772d:4b52	26 MB	3380 kB/s	114 毫秒	SIN	2025-12-05 21:03:00
