线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::4194:166d	30 MB	3959 kB/s	76 毫秒	SIN	2025-11-30 00:03:17
移动	2606:4700:8deb::6d21:58d0	23 MB	2971 kB/s	106 毫秒	SIN	2025-11-30 00:01:53
移动	2606:4700:3039::3a86:4f6a	17 MB	2273 kB/s	212 毫秒	LAX	2025-11-30 00:01:53
移动	2606:4700:3010::695e:24e0	12 MB	1539 kB/s	209 毫秒	LAX	2025-11-30 00:03:17
移动	2606:4700:8de7::697b:26	29 MB	3802 kB/s	75 毫秒	SIN	2025-11-29 23:46:25
电信	2606:4700:56::46b:16b2	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-30 00:04:11
电信	2606:4700:5c::3bd5:106b	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-30 00:04:11
电信	2606:4700:440b::99b:2d4	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-30 00:04:11
电信	2606:4700:4404::25d2:1467	24 MB	3168 kB/s	69 毫秒	SIN	2025-11-29 23:53:45
电信	2606:4700:4403::79c8:70c6	25 MB	3313 kB/s	69 毫秒	SIN	2025-11-29 23:53:45
