线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6f78:74f1	5 MB	648 kB/s	145 毫秒	HKG	2026-03-13 00:35:40
移动	2606:4700:57::2bb9:7e2e	5 MB	647 kB/s	145 毫秒	HKG	2026-03-13 00:47:35
移动	2606:4700:57::94da:39f1	5 MB	647 kB/s	145 毫秒	HKG	2026-03-13 00:49:38
移动	2606:4700:57::fb14:65e6	5 MB	647 kB/s	145 毫秒	HKG	2026-03-13 00:40:38
移动	2606:4700:57::4e2e:77de	5 MB	647 kB/s	145 毫秒	HKG	2026-03-13 00:36:38
电信	2606:4700:5a::8414:1ff2	5 MB	647 kB/s	65 毫秒	NRT	2026-03-13 00:44:36
电信	2606:4700:5a::895:3249	5 MB	647 kB/s	61 毫秒	NRT	2026-03-13 00:48:37
电信	2606:4700:5a::871e:7ec3	5 MB	648 kB/s	72 毫秒	NRT	2026-03-13 00:41:12
电信	2606:4700:5a::3229:bb3f	5 MB	647 kB/s	56 毫秒	NRT	2026-03-13 00:45:36
电信	2606:4700:5a::f95e:c9ca	5 MB	647 kB/s	60 毫秒	NRT	2026-03-13 00:47:35
