线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::678f:3d9c	28 MB	3605 kB/s	122 毫秒	MAA	2026-01-12 07:04:33
移动	2606:4700:83b4::4c99:72c0	27 MB	3546 kB/s	126 毫秒	MAA	2026-01-12 07:15:28
移动	2606:4700:83b6::e54:bf1	26 MB	3423 kB/s	123 毫秒	MAA	2026-01-12 07:15:28
移动	2606:4700:83b3::388f:1d34	42 MB	5397 kB/s	123 毫秒	MAA	2026-01-12 07:04:33
移动	2606:4700:83ba::4694:14f	28 MB	3627 kB/s	123 毫秒	MAA	2026-01-12 07:04:33
电信	2606:4700:4407::31be:4f79	23 MB	3000 kB/s	66 毫秒	SIN	2026-01-12 07:03:47
电信	2606:4700:4404::48ac:2885	24 MB	3097 kB/s	88 毫秒	SIN	2026-01-12 07:03:47
电信	2606:4700:4408::16e8:480c	41 MB	5329 kB/s	66 毫秒	SIN	2026-01-12 07:03:47
电信	2606:4700:4400::58d4:1fc7	23 MB	3003 kB/s	83 毫秒	SIN	2026-01-12 07:03:47
电信	2606:4700:4402::261d:30ec	23 MB	3005 kB/s	82 毫秒	SIN	2026-01-12 07:03:47
