线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440d::f47f:1234	3 MB	370 kB/s	290 毫秒	LAX	2026-02-08 02:55:33
移动	2606:4700:54::b1a8:be6b	3 MB	369 kB/s	297 毫秒	LAX	2026-02-08 02:55:33
移动	2606:4700:4400::6013:f3df	3 MB	369 kB/s	309 毫秒	LAX	2026-02-08 02:50:36
移动	2606:4700:4400::f3d9:2a2e	3 MB	369 kB/s	309 毫秒	LAX	2026-02-08 03:03:40
移动	2606:4700:4407::adb7:3a15	5 MB	647 kB/s	303 毫秒	LAX	2026-02-08 03:01:07
电信	2a06:98c1:3104::8139:c306	4 MB	513 kB/s	84 毫秒	SIN	2026-02-08 03:03:40
电信	2803:f800:51::2b9:2a0d	3 MB	381 kB/s	84 毫秒	SIN	2026-02-08 03:00:29
电信	2606:4700:56::a7de:58ce	3 MB	370 kB/s	87 毫秒	SIN	2026-02-08 02:50:36
电信	2606:4700:5a::4fee:95ff	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 02:56:10
电信	2606:4700:5c::278b:1f5b	3 MB	369 kB/s	87 毫秒	SIN	2026-02-08 02:57:36
