线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a95::60cf:f8d7	5 MB	647 kB/s	94 毫秒	HKG	2026-02-21 19:42:13
移动	2606:4700:57::a37f:2f89	5 MB	647 kB/s	110 毫秒	HKG	2026-02-21 19:45:39
移动	2606:4700:9ae1::8435:2767	5 MB	647 kB/s	93 毫秒	HKG	2026-02-21 19:42:13
移动	2606:4700:9646::97cf:2cd	5 MB	647 kB/s	88 毫秒	HKG	2026-02-21 19:46:08
移动	2606:4700:57::d4a5:eb0d	5 MB	647 kB/s	110 毫秒	HKG	2026-02-21 19:39:37
电信	2606:4700:440c::b57b:ba23	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 19:49:40
电信	2606:4700:440c::e3e:1f9a	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 19:41:39
电信	2606:4700:53::d5c8:c0aa	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 19:49:41
电信	2606:4700:5b::c407:59f8	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 19:47:39
电信	2a06:98c1:50::e2de:2659	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 19:37:38
