线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::6928:49d7	25 MB	3287 kB/s	75 毫秒	SIN	2025-12-09 06:26:45
移动	2606:4700:99ed::7d59:2051	58 MB	7428 kB/s	74 毫秒	SIN	2025-12-09 06:17:55
移动	2606:4700:99ee::5a5:7676	27 MB	3557 kB/s	94 毫秒	SIN	2025-12-09 06:33:23
移动	2606:4700:9aed::5b8d:7aee	27 MB	3528 kB/s	93 毫秒	SIN	2025-12-09 06:22:22
移动	2606:4700:8dd9::74df:46d1	26 MB	3424 kB/s	93 毫秒	SIN	2025-12-09 06:22:22
电信	2606:4700:4403::1fb2:646a	26 MB	3365 kB/s	113 毫秒	SIN	2025-12-09 06:28:39
电信	2606:4700:4401::7430:3bff	44 MB	5678 kB/s	113 毫秒	SIN	2025-12-09 06:28:39
电信	2606:4700:4406::4e83:98b	42 MB	5500 kB/s	113 毫秒	SIN	2025-12-09 06:28:39
电信	2606:4700:5c::5a02:7c95	26 MB	3362 kB/s	114 毫秒	SIN	2025-12-09 06:28:39
电信	2606:4700:440d::1fd9:251f	25 MB	3293 kB/s	113 毫秒	SIN	2025-12-09 06:28:39
