线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::561c:6531	39 MB	4993 kB/s	92 毫秒	SIN	2025-10-24 07:35:14
移动	2606:4700:8d75::2212:31bc	25 MB	3283 kB/s	76 毫秒	SIN	2025-10-24 07:32:43
移动	2606:4700:964e::5024:119a	26 MB	3450 kB/s	93 毫秒	SIN	2025-10-24 07:35:14
移动	2606:4700:8d77::5b99:1ba	27 MB	3540 kB/s	93 毫秒	SIN	2025-10-24 07:15:15
移动	2606:4700:8d95::1f76:19ea	41 MB	5256 kB/s	93 毫秒	SIN	2025-10-24 07:25:15
电信	2606:4700:4402::17e3:2bc3	70 MB	9002 kB/s	68 毫秒	SIN	2025-10-24 07:52:48
电信	2606:4700:4400::652f:4b05	44 MB	5710 kB/s	69 毫秒	SIN	2025-10-24 07:52:48
电信	2606:4700:440d::21ac:2814	26 MB	3329 kB/s	68 毫秒	SIN	2025-10-24 07:52:48
电信	2606:4700:440c::2712:47f3	25 MB	3312 kB/s	68 毫秒	SIN	2025-10-24 07:52:48
电信	2606:4700:4407::4de5:7b41	25 MB	3318 kB/s	68 毫秒	SIN	2025-10-24 07:52:48
