线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::1a80:7587	28 MB	3605 kB/s	93 毫秒	SIN	2025-12-03 18:09:17
移动	2606:4700:8dee::5dd1:6a8f	27 MB	3546 kB/s	94 毫秒	SIN	2025-12-03 18:19:16
移动	2606:4700:8d97::1317:3698	27 MB	3524 kB/s	96 毫秒	SIN	2025-12-03 18:09:17
移动	2606:4700:90ce::53b7:795e	26 MB	3431 kB/s	76 毫秒	SIN	2025-12-03 18:16:58
移动	2606:4700:9c6f::6654:52fa	37 MB	4837 kB/s	94 毫秒	SIN	2025-12-03 18:09:17
电信	2606:4700:4406::7aa3:12e7	36 MB	4611 kB/s	69 毫秒	SIN	2025-12-03 18:28:23
电信	2606:4700:4700::62e2:4d87	24 MB	3121 kB/s	67 毫秒	SIN	2025-12-03 18:03:23
电信	2606:4700:4700::577c:26f	35 MB	4581 kB/s	68 毫秒	SIN	2025-12-03 18:28:23
电信	2606:4700:4406::60cb:1dd4	46 MB	5977 kB/s	74 毫秒	SIN	2025-12-03 18:03:23
电信	2606:4700:5c::4c23:540b	25 MB	3305 kB/s	69 毫秒	SIN	2025-12-03 18:28:23
