线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::1be:37df	27 MB	3511 kB/s	122 毫秒	MAA	2026-01-10 03:04:22
移动	2606:4700:83ba::55b8:58f1	40 MB	5122 kB/s	123 毫秒	MAA	2026-01-10 03:14:32
移动	2606:4700:83b0::63d1:6485	27 MB	3564 kB/s	123 毫秒	MAA	2026-01-10 03:14:32
移动	2606:4700:83b8::682f:1df4	28 MB	3634 kB/s	122 毫秒	MAA	2026-01-10 03:04:22
移动	2606:4700:83b2::6a82:1ab8	36 MB	4688 kB/s	124 毫秒	MAA	2026-01-10 03:14:32
电信	2606:4700:5c::4eab:18b2	25 MB	3250 kB/s	66 毫秒	SIN	2026-01-10 03:03:24
电信	2606:4700:440a::fd0:5d59	31 MB	4081 kB/s	75 毫秒	SIN	2026-01-10 03:03:24
电信	2606:4700:54::2372:1244	25 MB	3225 kB/s	77 毫秒	SIN	2026-01-10 03:03:24
电信	2606:4700:440e::571:eb9	25 MB	3205 kB/s	67 毫秒	SIN	2026-01-10 03:03:24
电信	2606:4700:3039::76a9:501d	30 MB	3946 kB/s	202 毫秒	AMS	2026-01-10 03:03:24
