线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::20d5:baaf	5 MB	647 kB/s	94 毫秒	HKG	2026-08-22 16:06:39
移动	2606:4700:ff00::e0a6:9658	5 MB	648 kB/s	138 毫秒	HKG	2026-08-22 16:01:44
移动	2606:4700:57::68a1:445e	5 MB	647 kB/s	88 毫秒	HKG	2026-08-22 16:01:44
移动	2606:4700:91b2::2c96:a72d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 15:59:09
移动	2606:4700:a8::ed9f:c128	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 15:55:16
联通	2606:4700:9a6b::5101:ee32	5 MB	647 kB/s	293 毫秒	FRA	2026-08-22 16:06:39
联通	2606:4700:90d8::b6e1:7c34	5 MB	647 kB/s	294 毫秒	FRA	2026-08-22 16:06:39
联通	2606:4700:9647::5602:e01c	5 MB	647 kB/s	300 毫秒	FRA	2026-08-22 16:03:18
联通	2606:4700:54::bbde:bf26	5 MB	643 kB/s	227 毫秒	LAX	2026-08-22 16:06:40
联通	2606:4700:9a6b::bb0b:fffd	5 MB	648 kB/s	293 毫秒	FRA	2026-08-22 15:55:16
电信	2606:4700:52::2358:5674	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 16:06:51
电信	2606:4700:ff00::f918:73e3	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 15:56:56
电信	2606:4700:52::a7c5:c1f0	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 15:56:56
电信	2606:4700:d::a7ac:b1e8	5 MB	645 kB/s	290 毫秒	FRA	2026-08-22 16:00:31
电信	2606:4700:90d7::fbac:6f3c	5 MB	647 kB/s	266 毫秒	FRA	2026-08-22 16:03:18
